method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
rf_importance,rf,25,0.8964724327149204,0.8079588014981274,0.08297443549084801,0.154884747482411,mammographic_dose2,0.08851363121679301,0.07191031199156298,mammographic,2,15,1
rf_importance,rf,26,0.894514850622768,0.8066566501175857,0.08733630058084269,0.16263469662075078,mammographic_dose2,0.08785820050518234,0.0752983960399081,mammographic,2,15,1
rf_importance,rf,27,0.8984104172110444,0.8100775193798451,0.08358056435053943,0.14805019570899314,mammographic_dose2,0.08833289783119935,0.06446963135845371,mammographic,2,15,1
rf_importance,rf,28,0.8905191185436808,0.7939269227419214,0.09824514834411555,0.18126802872082637,mammographic_dose2,0.09659219580175937,0.08302288037671082,mammographic,2,15,1
rf_importance,rf,29,0.8943754899399008,0.7984387248497518,0.08642018787578425,0.15658303026793682,mammographic_dose2,0.09593676509014903,0.07016284239215258,mammographic,2,15,1
l1_logistic,logistic,0,0.8891995470777806,0.8063147809424266,0.0941891342870335,0.1657122819808795,mammographic_dose2,0.082884766135354,0.071523147693846,mammographic,2,15,1
l1_logistic,logistic,1,0.8869567110878844,0.8009602822053827,0.10047928964294774,0.1675299053898972,mammographic_dose2,0.0859964288825017,0.06705061574694947,mammographic,2,15,1
l1_logistic,logistic,2,0.8861379670760388,0.8036952356066546,0.09941499655333355,0.1665344462585419,mammographic_dose2,0.08244273146938419,0.06711944970520836,mammographic,2,15,1
l1_logistic,logistic,3,0.8877928751850884,0.809010539151642,0.10114311621389632,0.16389245090128518,mammographic_dose2,0.07878233603344642,0.06274933468738886,mammographic,2,15,1
l1_logistic,logistic,4,0.8901184565804372,0.8110160264785298,0.09689342981841878,0.16150229779701292,mammographic_dose2,0.07910243010190743,0.06460886797859414,mammographic,2,15,1
l1_logistic,logistic,5,0.8900357111749846,0.8146611793397788,0.0944064558895763,0.16176675304600313,mammographic_dose2,0.07537453183520582,0.06736029715642683,mammographic,2,15,1
l1_logistic,logistic,6,0.8882545074470864,0.8000239526173679,0.09714833151495822,0.16824596255031304,mammographic_dose2,0.08823055482971853,0.07109763103535482,mammographic,2,15,1
l1_logistic,logistic,7,0.8898397352147026,0.810319223064193,0.09702803192822197,0.16558288710637345,mammographic_dose2,0.07952051215050959,0.06855485517815148,mammographic,2,15,1
l1_logistic,logistic,8,0.8888163051998954,0.8056266875707692,0.0947223419251816,0.16761788843029662,mammographic_dose2,0.08318961762912624,0.07289554650511502,mammographic,2,15,1
l1_logistic,logistic,9,0.8817698806724152,0.8082832505879278,0.10320574576729846,0.165320870811633,mammographic_dose2,0.07348663008448741,0.06211512504433453,mammographic,2,15,1
l1_logistic,logistic,10,0.889957320790872,0.8015068373835031,0.0970098327542655,0.16906624734573386,mammographic_dose2,0.08845048340736883,0.07205641459146836,mammographic,2,15,1
l1_logistic,logistic,11,0.8887248497517639,0.8165120634091106,0.09598279582279201,0.1590767720159211,mammographic_dose2,0.07221278634265327,0.06309397619312909,mammographic,2,15,1
l1_logistic,logistic,12,0.887832070377145,0.8105260865778242,0.09950317109379297,0.1661784460077323,mammographic_dose2,0.07730598379932074,0.06667527491393932,mammographic,2,15,1
l1_logistic,logistic,13,0.8883459628952184,0.7965203379496559,0.0931753720170658,0.16819694347546624,mammographic_dose2,0.09182562494556246,0.07502157145840044,mammographic,2,15,1
l1_logistic,logistic,14,0.8881848271056528,0.8034513544116366,0.0964109460593503,0.1670015878292484,mammographic_dose2,0.08473347269401621,0.0705906417698981,mammographic,2,15,1
l1_logistic,logistic,15,0.888733559794443,0.8160809162964898,0.09793024836766155,0.15977178982053525,mammographic_dose2,0.0726526434979532,0.0618415414528737,mammographic,2,15,1
l1_logistic,logistic,16,0.8894782684435154,0.7944756554307117,0.09722268106028059,0.17088870905942763,mammographic_dose2,0.09500261301280366,0.07366602799914704,mammographic,2,15,1
l1_logistic,logistic,17,0.8891037366083094,0.8165599686438464,0.09495202473594587,0.16015694472423025,mammographic_dose2,0.07254376796446305,0.06520491998828438,mammographic,2,15,1
l1_logistic,logistic,18,0.8850884069331939,0.7976918386900097,0.09929626177156436,0.17098194538150968,mammographic_dose2,0.0873965682431842,0.07168568360994532,mammographic,2,15,1
l1_logistic,logistic,19,0.8874967337339953,0.8143541503353366,0.09438641774080656,0.16141666541658808,mammographic_dose2,0.07314258339865864,0.06703024767578153,mammographic,2,15,1
l1_logistic,logistic,20,0.8847269401620067,0.806663182649595,0.10372888448675271,0.16474460243871616,mammographic_dose2,0.07806375751241168,0.06101571795196345,mammographic,2,15,1
l1_logistic,logistic,21,0.8881369218709172,0.8107285950701159,0.09709853793548362,0.16114481635437616,mammographic_dose2,0.07740832680080134,0.06404627841889254,mammographic,2,15,1
l1_logistic,logistic,22,0.8845832244577998,0.7982340388467903,0.10458062540631885,0.166233727166551,mammographic_dose2,0.08634918561100946,0.06165310176023214,mammographic,2,15,1
l1_logistic,logistic,23,0.8907194495253026,0.8160308335510843,0.09338425946019269,0.15953125317001715,mammographic_dose2,0.07468861597421828,0.06614699370982446,mammographic,2,15,1
l1_logistic,logistic,24,0.8888206602212351,0.7998845919345005,0.09461669726786778,0.16576587641943114,mammographic_dose2,0.08893606828673462,0.07114917915156335,mammographic,2,15,1
l1_logistic,logistic,25,0.8874270533925617,0.8025803501437159,0.09691868178133063,0.16491135403503776,mammographic_dose2,0.0848467032488458,0.06799267225370713,mammographic,2,15,1
l1_logistic,logistic,26,0.8867563801062626,0.807357808553262,0.10087612850429703,0.16751800656101581,mammographic_dose2,0.07939857155300056,0.06664187805671878,mammographic,2,15,1
l1_logistic,logistic,27,0.884317568156084,0.8121679296228552,0.10171786970491162,0.16446824490411885,mammographic_dose2,0.07214963853322875,0.06275037519920723,mammographic,2,15,1
l1_logistic,logistic,28,0.885693754899399,0.8176051737653512,0.10219634492486747,0.16188796626147278,mammographic_dose2,0.06808858113404781,0.05969162133660531,mammographic,2,15,1
l1_logistic,logistic,29,0.8856458496646633,0.8056767703161745,0.09994457580078295,0.16179223644534807,mammographic_dose2,0.07996907934848885,0.06184766064456512,mammographic,2,15,1
l1_logistic,rf,0,0.8983777545509972,0.8001284731295184,0.08064728027447737,0.15378668195330297,mammographic_dose2,0.09824928142147882,0.0731394016788256,mammographic,2,15,1
l1_logistic,rf,1,0.8972759341520773,0.8068373835031792,0.08392394851671986,0.15713814412158206,mammographic_dose2,0.09043855064889805,0.0732141956048622,mammographic,2,15,1
l1_logistic,rf,2,0.8996907934848881,0.8045509972998868,0.08079872440212543,0.16113291145708386,mammographic_dose2,0.09513979618500135,0.08033418705495843,mammographic,2,15,1
l1_logistic,rf,3,0.9008535841825625,0.8090018291089627,0.08423217967372681,0.15911516294518913,mammographic_dose2,0.09185175507359977,0.07488298327146231,mammographic,2,15,1
l1_logistic,rf,4,0.8967707516766832,0.8078433934326279,0.08678044217304232,0.16813531198217016,mammographic_dose2,0.08892735824405529,0.08135486980912784,mammographic,2,15,1
l1_logistic,rf,5,0.8966357460151556,0.8011780332723631,0.09006160110326898,0.16215183003051004,mammographic_dose2,0.09545771274279247,0.07209022892724105,mammographic,2,15,1
l1_logistic,rf,6,0.8920433760125425,0.8105347966205034,0.08934720400858616,0.14971992027503567,mammographic_dose2,0.08150857939203904,0.06037271626644951,mammographic,2,15,1
l1_logistic,rf,7,0.9036843480533054,0.809328455709433,0.07911621991030673,0.1471147957411536,mammographic_dose2,0.09435589234387243,0.06799857583084687,mammographic,2,15,1
l1_logistic,rf,8,0.8973369044508318,0.8031247278111663,0.08668297981906972,0.17192127815474847,mammographic_dose2,0.09421217663966552,0.08523829833567875,mammographic,2,15,1
l1_logistic,rf,9,0.890826147548123,0.807501524257469,0.09414504782514732,0.14759332670544834,mammographic_dose2,0.08332462329065393,0.053448278880301014,mammographic,2,15,1
l1_logistic,rf,10,0.8939682954446478,0.802632610399791,0.08632317291034487,0.15674844465487853,mammographic_dose2,0.0913356850448569,0.07042527174453365,mammographic,2,15,1
l1_logistic,rf,11,0.8939378102952704,0.8057181430189009,0.09186687865815771,0.15665624384250987,mammographic_dose2,0.08821966727636954,0.06478936518435216,mammographic,2,15,1
l1_logistic,rf,12,0.8951376186743315,0.8075320094068462,0.08757510349844676,0.15964861996323182,mammographic_dose2,0.08760560926748528,0.07207351646478506,mammographic,2,15,1
l1_logistic,rf,13,0.8938441773364689,0.8026935806985455,0.08637665351242546,0.17531640030972984,mammographic_dose2,0.09115059663792346,0.08893974679730438,mammographic,2,15,1
l1_logistic,rf,14,0.8933346398397352,0.8007621287344308,0.08553399958018443,0.16114050302400526,mammographic_dose2,0.0925725111053044,0.07560650344382083,mammographic,2,15,1
l1_logistic,rf,15,0.8925376709345876,0.7926857416601342,0.09375948749240873,0.1765512211820876,mammographic_dose2,0.09985192927445341,0.08279173368967888,mammographic,2,15,1
l1_logistic,rf,16,0.8969231774235694,0.8023451789913769,0.08771794420045176,0.16321811399029929,mammographic_dose2,0.0945779984321925,0.07550016978984753,mammographic,2,15,1
l1_logistic,rf,17,0.8994948175246059,0.8090040066196326,0.08862459133431513,0.15060815914365464,mammographic_dose2,0.09049081090497335,0.0619835678093395,mammographic,2,15,1
l1_logistic,rf,18,0.8992073861161919,0.8017594286212002,0.08529594394975619,0.17228115076845585,mammographic_dose2,0.09744795749499169,0.08698520681869966,mammographic,2,15,1
l1_logistic,rf,19,0.8987958365995996,0.812753679993032,0.08171512991245719,0.14995650332027124,mammographic_dose2,0.08604215660656755,0.06824137340781405,mammographic,2,15,1
l1_logistic,rf,20,0.9012564236564761,0.8039282292483233,0.08073276811818993,0.1535472169756858,mammographic_dose2,0.09732819440815277,0.07281444885749587,mammographic,2,15,1
l1_logistic,rf,21,0.8973238393868129,0.8110617542025956,0.08241493162523134,0.14553429945168875,mammographic_dose2,0.0862620851842173,0.06311936782645741,mammographic,2,15,1
l1_logistic,rf,22,0.8962721017332985,0.8148898179601081,0.089614687120169,0.14629202225288515,mammographic_dose2,0.08138228377319046,0.05667733513271615,mammographic,2,15,1
l1_logistic,rf,23,0.8931038237087363,0.804901576517725,0.09066203773508257,0.16279025643144204,mammographic_dose2,0.08820224719101133,0.07212821869635948,mammographic,2,15,1
l1_logistic,rf,24,0.8940009581046948,0.8018421740266527,0.08270397080795548,0.16600281194841798,mammographic_dose2,0.09215878407804212,0.0832988411404625,mammographic,2,15,1
l1_logistic,rf,25,0.897774584095462,0.8098663008448742,0.08579061825188684,0.15336544916256162,mammographic_dose2,0.08790828325058775,0.06757483091067477,mammographic,2,15,1
l1_logistic,rf,26,0.8962503266266005,0.796563888163052,0.08474892462276476,0.16053151993670287,mammographic_dose2,0.09968643846354852,0.0757825953139381,mammographic,2,15,1
l1_logistic,rf,27,0.8946977615190315,0.8103518857242401,0.08605718951460256,0.1499158410082293,mammographic_dose2,0.08434587579479136,0.06385865149362674,mammographic,2,15,1
l1_logistic,rf,28,0.8947892169671632,0.8061209824928143,0.0935638092485501,0.15489611914845489,mammographic_dose2,0.0886682344743489,0.06133230989990479,mammographic,2,15,1
l1_logistic,rf,29,0.8960608831983277,0.8052978834596289,0.08215502908005329,0.15726401896722006,mammographic_dose2,0.09076299973869872,0.07510898988716677,mammographic,2,15,1
mutual_info,logistic,0,0.884901141015591,0.7978507969689052,0.09933279602340131,0.17017881066229218,mammographic_dose5,0.08705034404668588,0.07084601463889087,mammographic,5,30,1
mutual_info,logistic,1,0.892709694277502,0.8103409981708911,0.09105260267446835,0.164366089699996,mammographic_dose5,0.0823686961066109,0.07331348702552765,mammographic,5,30,1
mutual_info,logistic,2,0.8857895653688704,0.8208409546206776,0.10304670395811194,0.16997268459658127,mammographic_dose5,0.0649486107481928,0.06692598063846933,mammographic,5,30,1
mutual_info,logistic,3,0.8844743489243098,0.8071770751676682,0.10552158600485109,0.16315816356402163,mammographic_dose5,0.07729727375664153,0.05763657755917054,mammographic,5,30,1
mutual_info,logistic,4,0.8894695584008361,0.8111728072467556,0.09088875665000291,0.1642067504873162,mammographic_dose5,0.07829675115408052,0.07331799383731329,mammographic,5,30,1
mutual_info,logistic,5,0.8880411114014459,0.8062908283250588,0.09819186194844304,0.16549263772774375,mammographic_dose5,0.0817502830763871,0.06730077577930071,mammographic,5,30,1
mutual_info,logistic,6,0.8810425921087013,0.8050365821792528,0.10028898762454183,0.16685066481628918,mammographic_dose5,0.0760060099294485,0.06656167719174735,mammographic,5,30,1
mutual_info,logistic,7,0.8850971169758732,0.8120895392387422,0.09877549629075812,0.16122725266744325,mammographic_dose5,0.07300757773713107,0.06245175637668514,mammographic,5,30,1
mutual_info,logistic,8,0.8841085271317829,0.8097182301193276,0.10158805983367777,0.18123779866517536,mammographic_dose5,0.07439029701245525,0.07964973883149759,mammographic,5,30,1
mutual_info,logistic,9,0.8870568765786953,0.8037017681386639,0.09608781859026355,0.16612226919674505,mammographic_dose5,0.08335510844003136,0.0700344506064815,mammographic,5,30,1
mutual_info,logistic,10,0.8870830067067329,0.810210347530703,0.0991798247772141,0.16559924315119476,mammographic_dose5,0.07687265917602992,0.06641941837398066,mammographic,5,30,1
mutual_info,logistic,11,0.882135702464942,0.8152839473913421,0.10129644154044443,0.1630293523028991,mammographic_dose5,0.06685175507359986,0.061732910762454685,mammographic,5,30,1
mutual_info,logistic,12,0.8889208257120459,0.8079413814127689,0.09925536676738342,0.16251374293054757,mammographic_dose5,0.08097944429927695,0.06325837616316415,mammographic,5,30,1
mutual_info,logistic,13,0.8860813517986238,0.8099925964637226,0.09971215203282671,0.1631375384732638,mammographic_dose5,0.07608875533490123,0.06342538644043708,mammographic,5,30,1
mutual_info,logistic,14,0.8897613448305897,0.807555962024214,0.09421046300752348,0.164020163810235,mammographic_dose5,0.08220538280637568,0.06980970080271151,mammographic,5,30,1
mutual_info,logistic,15,0.8853061580001744,0.816531661005139,0.0974864074019118,0.16131099732071486,mammographic_dose5,0.06877449699503546,0.06382458991880305,mammographic,5,30,1
mutual_info,logistic,16,0.8861640972040762,0.8193493598118632,0.0968431742113181,0.15924659449724565,mammographic_dose5,0.066814737392213,0.06240342028592755,mammographic,5,30,1
mutual_info,logistic,17,0.8873530180297884,0.8052064280114972,0.10072325874688164,0.16821346417890837,mammographic_dose5,0.08214659001829117,0.06749020543202673,mammographic,5,30,1
mutual_info,logistic,18,0.8886638794530093,0.7989700374531835,0.09450425804989493,0.16666569923768454,mammographic_dose5,0.08969384199982577,0.07216144118778961,mammographic,5,30,1
mutual_info,logistic,19,0.8872659176029963,0.8083050256946259,0.09594527242048703,0.16351722830096166,mammographic_dose5,0.07896089190837041,0.06757195588047463,mammographic,5,30,1
mutual_info,logistic,20,0.888777110007839,0.8025237348663009,0.09374179366076446,0.17005770691231947,mammographic_dose5,0.08625337514153808,0.07631591325155501,mammographic,5,30,1
mutual_info,logistic,21,0.8850840519118544,0.8032923961327411,0.09953460581573359,0.1698483479257752,mammographic_dose5,0.08179165577911329,0.0703137421100416,mammographic,5,30,1
mutual_info,logistic,22,0.8835815695496908,0.8135724240048776,0.1043115747124493,0.1759789225669362,mammographic_dose5,0.07000914554481319,0.0716673478544869,mammographic,5,30,1
mutual_info,logistic,23,0.8854411636617019,0.8172306419301454,0.09680048774099986,0.1588854922351164,mammographic_dose5,0.0682105217315565,0.062085004494116525,mammographic,5,30,1
mutual_info,logistic,24,0.887501088755335,0.8001088755334902,0.09183968601310774,0.17023578835817632,mammographic_dose5,0.08739221322184476,0.07839610234506858,mammographic,5,30,1
